t,y_bin,x_bin,y,x,dy,dx,speed,count
23,19,6,1560.0,520.0,4.0,-2.5,4.716990566028302,4
23,19,8,1560.0,680.0,7.666666666666667,-3.0,8.232726023485647,3
23,19,9,1560.0,760.0,-4.75,-4.25,6.373774391990981,4
23,19,10,1560.0,840.0,5.75,-4.0,7.00446286306095,4
24,0,4,40.0,360.0,1.4,1.0,1.7204650534085253,5
24,0,5,40.0,440.0,1.8333333333333333,1.1666666666666667,2.173067468400883,6
24,0,6,40.0,520.0,1.5,-0.25,1.5206906325745548,4
24,0,7,40.0,600.0,1.3333333333333333,-2.0,2.4037008503093262,6
24,0,8,40.0,680.0,1.5,-3.75,4.038873605350878,4
24,0,9,40.0,760.0,2.75,-6.0,6.600189391222043,4
24,0,10,40.0,840.0,-0.6666666666666666,-6.333333333333333,6.368324391514267,3
24,1,1,120.0,120.0,-3.0,-0.6666666666666666,3.073181485764296,3
24,1,2,120.0,200.0,-3.25,0.25,3.2596012026013246,4
24,1,3,120.0,280.0,0.3333333333333333,1.6666666666666667,1.699673171197595,3
24,1,4,120.0,360.0,2.0,0.0,2.0,5
24,1,5,120.0,440.0,2.1666666666666665,0.0,2.1666666666666665,6
24,1,6,120.0,520.0,2.4,-1.6,2.8844410203711917,5
24,1,7,120.0,600.0,2.5,-3.0,3.905124837953327,6
24,1,8,120.0,680.0,2.3333333333333335,-4.166666666666667,4.775516260631468,6
24,1,9,120.0,760.0,0.6666666666666666,-4.0,4.055175020198813,3
24,1,10,120.0,840.0,-1.5,-6.75,6.914658342969665,4
24,2,1,200.0,120.0,-4.333333333333333,-2.3333333333333335,4.9216076867444665,3
24,2,2,200.0,200.0,-3.75,-0.75,3.824264635194589,4
24,2,3,200.0,280.0,-0.3333333333333333,0.16666666666666666,0.37267799624996495,6
24,2,5,200.0,440.0,1.0,-2.3333333333333335,2.5385910352879697,3
24,2,6,200.0,520.0,1.3333333333333333,-3.0,3.2829526005987018,3
24,2,7,200.0,600.0,1.0,-2.6666666666666665,2.848001248439177,3
24,2,8,200.0,680.0,1.3333333333333333,-2.6666666666666665,2.9814239699997196,3
24,2,9,200.0,760.0,-1.25,-2.5,2.7950849718747373,4
24,2,11,200.0,920.0,-9.5,-5.25,10.854146673046206,4
24,3,2,280.0,200.0,-4.8,0.2,4.804164859785725,5
24,3,3,280.0,280.0,-1.2,-2.6,2.863564212655271,5
24,3,4,280.0,360.0,0.3333333333333333,-2.3333333333333335,2.3570226039551585,3
24,3,5,280.0,440.0,-2.0,-1.25,2.358495283014151,4
24,3,6,280.0,520.0,1.3333333333333333,-4.666666666666667,4.85340659285368,3
24,3,7,280.0,600.0,0.0,-4.0,4.0,3
24,3,8,280.0,680.0,1.0,0.3333333333333333,1.0540925533894598,3
24,3,9,280.0,760.0,-2.0,1.0,2.23606797749979,3
24,4,1,360.0,120.0,-3.8,-2.4,4.494441010848846,5
24,4,2,360.0,200.0,-0.8,-0.2,0.8246211251235323,5
24,4,3,360.0,280.0,-0.2,-4.2,4.2047592083257275,5
24,4,4,360.0,360.0,-1.0,-1.5,1.8027756377319946,4
24,4,5,360.0,440.0,-0.6666666666666666,-2.0,2.1081851067789197,3
24,4,6,360.0,520.0,1.0,-5.0,5.0990195135927845,3
24,4,8,360.0,680.0,-1.3333333333333333,0.3333333333333333,1.3743685418725535,3
24,4,9,360.0,760.0,0.0,1.0,1.0,3
24,4,10,360.0,840.0,-2.6666666666666665,1.3333333333333333,2.9814239699997196,3
24,4,11,360.0,920.0,-6.4,0.6,6.428063471995279,5
24,5,1,440.0,120.0,-1.4,-0.4,1.4560219778561034,5
24,5,2,440.0,200.0,-1.4,-0.4,1.4560219778561034,5
24,5,3,440.0,280.0,-1.5,-3.5,3.8078865529319543,6
24,5,4,440.0,360.0,1.5,-4.5,4.743416490252569,4
24,5,5,440.0,440.0,-1.0,-2.0,2.23606797749979,3
24,5,6,440.0,520.0,-1.3333333333333333,-2.0,2.4037008503093262,3
24,5,7,440.0,600.0,1.25,0.0,1.25,4
24,5,8,440.0,680.0,0.3333333333333333,2.3333333333333335,2.3570226039551585,3
24,5,9,440.0,760.0,0.3333333333333333,2.3333333333333335,2.3570226039551585,3
24,6,1,520.0,120.0,-0.5,-0.5,0.7071067811865476,4
24,6,2,520.0,200.0,-0.42857142857142855,-2.142857142857143,2.1852940772540506,7
24,6,3,520.0,280.0,-0.14285714285714285,-3.2857142857142856,3.2888184094918107,7
24,6,4,520.0,360.0,0.4,-2.8,2.82842712474619,5
24,6,5,520.0,440.0,-1.0,-2.5,2.692582403567252,4
24,6,6,520.0,520.0,0.0,-2.3333333333333335,2.3333333333333335,3
24,6,7,520.0,600.0,0.0,-0.6666666666666666,0.6666666666666666,3
24,6,8,520.0,680.0,-1.0,3.6666666666666665,3.8005847503304597,3
24,6,10,520.0,840.0,1.6666666666666667,5.0,5.270462766947299,3
24,6,11,520.0,920.0,-2.6666666666666665,2.6666666666666665,3.7712361663282534,3
24,7,1,600.0,120.0,0.2857142857142857,-2.7142857142857144,2.729281882077543,7
24,7,2,600.0,200.0,1.0,-2.0,2.23606797749979,6
24,7,3,600.0,280.0,3.0,-4.0,5.0,4
24,7,4,600.0,360.0,0.75,-3.5,3.5794552658190883,4
24,7,5,600.0,440.0,-0.5,-3.0,3.0413812651491097,4
24,7,6,600.0,520.0,0.0,-2.6666666666666665,2.6666666666666665,3
24,7,7,600.0,600.0,-1.0,0.3333333333333333,1.0540925533894598,3
24,7,8,600.0,680.0,-2.0,5.25,5.618051263561058,4
24,7,9,600.0,760.0,1.6666666666666667,3.3333333333333335,3.72677996249965,3
24,7,10,600.0,840.0,3.0,5.0,5.830951894845301,3
24,7,11,600.0,920.0,1.0,5.666666666666667,5.754225500544023,3
24,8,1,680.0,120.0,3.25,-1.125,3.439204123049401,8
24,8,2,680.0,200.0,1.1428571428571428,-2.7142857142857144,2.9450754468697578,7
24,8,3,680.0,280.0,1.75,-3.875,4.251837837923738,8
24,8,4,680.0,360.0,0.5,-4.0,4.031128874149275,4
24,8,5,680.0,440.0,-2.0,-1.75,2.6575364531836625,4
24,8,6,680.0,520.0,-1.0,-3.0,3.1622776601683795,3
24,8,7,680.0,600.0,-1.6666666666666667,-0.6666666666666666,1.7950549357115013,3
24,8,9,680.0,760.0,1.3333333333333333,4.666666666666667,4.85340659285368,3
24,8,10,680.0,840.0,1.0,5.333333333333333,5.426273532033235,3
24,9,1,760.0,120.0,2.1666666666666665,-1.1666666666666667,2.4608038433722332,6
24,9,2,760.0,200.0,1.375,-2.625,2.9633173977824243,8
24,9,3,760.0,280.0,0.42857142857142855,-3.142857142857143,3.1719433301677884,7
24,9,4,760.0,360.0,-0.5,-5.0,5.024937810560445,4
24,9,5,760.0,440.0,-1.0,-3.75,3.881043674065006,4
24,9,6,760.0,520.0,-2.3333333333333335,-2.6666666666666665,3.5433819375782165,3
24,9,7,760.0,600.0,-1.5,-2.75,3.132491021535417,4
24,9,8,760.0,680.0,-1.6,0.2,1.61245154965971,5
24,9,9,760.0,760.0,0.3333333333333333,1.6666666666666667,1.699673171197595,3
24,9,10,760.0,840.0,0.3333333333333333,4.333333333333333,4.346134936801765,3
24,9,11,760.0,920.0,6.0,5.0,7.810249675906654,3
24,10,1,840.0,120.0,2.0,-1.6,2.5612496949731396,5
24,10,2,840.0,200.0,1.8333333333333333,-3.5,3.9510898637098992,6
24,10,3,840.0,280.0,1.0,-3.5714285714285716,3.708787138784906,7
24,10,4,840.0,360.0,-0.6,-3.8,3.8470768123342687,5
24,10,5,840.0,440.0,-0.25,-4.75,4.756574397610112,4
24,10,6,840.0,520.0,-0.5,-4.25,4.2793106921559225,4
24,10,7,840.0,600.0,0.0,-3.0,3.0,4
24,10,8,840.0,680.0,-0.6666666666666666,1.3333333333333333,1.4907119849998598,3
24,10,11,840.0,920.0,1.6666666666666667,2.0,2.6034165586355518,3
24,11,1,920.0,120.0,5.4,0.6,5.43323108288245,5
24,11,2,920.0,200.0,2.6,-2.2,3.4058772731852804,5
24,11,3,920.0,280.0,-2.8,-4.4,5.215361924162119,5
24,11,4,920.0,360.0,-0.6666666666666666,-3.3333333333333335,3.39934634239519,3
24,11,5,920.0,440.0,-1.3333333333333333,-4.0,4.216370213557839,6
24,11,6,920.0,520.0,0.6,-3.8,3.8470768123342687,5
24,11,9,920.0,760.0,1.0,-1.6666666666666667,1.9436506316151003,3
24,11,10,920.0,840.0,2.0,0.5,2.0615528128088303,4
24,12,1,1000.0,120.0,3.3333333333333335,0.6666666666666666,3.39934634239519,3
24,12,2,1000.0,200.0,0.8,0.2,0.8246211251235323,5
24,12,3,1000.0,280.0,0.2,0.0,0.2,5
24,12,4,1000.0,360.0,-1.6666666666666667,-2.6666666666666665,3.1446603773522015,3
24,12,5,1000.0,440.0,-1.6666666666666667,-2.6666666666666665,3.1446603773522015,6
24,12,6,1000.0,520.0,-1.2,-3.4,3.605551275463989,5
24,12,7,1000.0,600.0,-0.25,-3.0,3.010398644698074,4
24,12,8,1000.0,680.0,1.25,-2.5,2.7950849718747373,4
24,12,10,1000.0,840.0,2.6666666666666665,-1.0,2.848001248439177,3
24,12,11,1000.0,920.0,8.666666666666666,-1.0,8.724168218868266,3
24,13,1,1080.0,120.0,1.25,1.25,1.7677669529663689,4
24,13,2,1080.0,200.0,0.6666666666666666,1.3333333333333333,1.4907119849998598,3
24,13,3,1080.0,280.0,-0.6666666666666666,2.3333333333333335,2.42670329642684,3
24,13,4,1080.0,360.0,-0.25,0.25,0.3535533905932738,4
24,13,5,1080.0,440.0,-0.25,-1.5,1.5206906325745548,4
24,13,6,1080.0,520.0,0.0,-1.3333333333333333,1.3333333333333333,3
24,13,7,1080.0,600.0,1.3333333333333333,-0.3333333333333333,1.3743685418725535,3
24,13,8,1080.0,680.0,1.3333333333333333,-1.3333333333333333,1.8856180831641267,3
24,13,9,1080.0,760.0,2.25,-0.25,2.2638462845343543,4
24,14,1,1160.0,120.0,2.6666666666666665,2.3333333333333335,3.5433819375782165,3
24,14,2,1160.0,200.0,-0.75,4.0,4.0697051490249265,4
24,14,3,1160.0,280.0,0.6666666666666666,3.0,3.073181485764296,3
24,14,4,1160.0,360.0,0.0,2.6666666666666665,2.6666666666666665,3
24,14,5,1160.0,440.0,0.75,2.0,2.1360009363293826,4
24,14,6,1160.0,520.0,1.2,2.0,2.33238075793812,5
24,14,8,1160.0,680.0,3.2,0.2,3.2062439083762797,5
24,14,10,1160.0,840.0,4.75,0.25,4.756574397610112,4
24,14,11,1160.0,920.0,6.333333333333333,-2.0,6.641619615057091,3
24,15,2,1240.0,200.0,-4.666666666666667,4.333333333333333,6.368324391514267,3
24,15,3,1240.0,280.0,-0.6666666666666666,4.0,4.055175020198813,3
24,15,4,1240.0,360.0,1.0,4.666666666666667,4.772607021092118,3
24,15,5,1240.0,440.0,3.25,3.75,4.962358310319802,4
24,15,6,1240.0,520.0,2.6666666666666665,4.0,4.8074017006186525,3
24,15,7,1240.0,600.0,3.0,1.5,3.3541019662496847,4
24,15,9,1240.0,760.0,5.5,1.5,5.70087712549569,4
24,16,3,1320.0,280.0,4.0,4.333333333333333,5.89726867098471,3
24,16,4,1320.0,360.0,4.666666666666667,9.333333333333334,10.43498389499902,3
24,16,5,1320.0,440.0,3.3333333333333335,2.6666666666666665,4.268749491621899,3
24,16,6,1320.0,520.0,1.3333333333333333,5.666666666666667,5.821416398857661,3
24,16,8,1320.0,680.0,3.25,0.75,3.3354160160315836,4
24,16,9,1320.0,760.0,4.333333333333333,0.3333333333333333,4.346134936801765,3
24,16,10,1320.0,840.0,3.0,-1.3333333333333333,3.2829526005987018,3
24,16,11,1320.0,920.0,5.666666666666667,-2.0,6.009252125773315,3
24,17,2,1400.0,200.0,-0.3333333333333333,6.666666666666667,6.674994798166929,3
24,17,3,1400.0,280.0,-4.5,7.5,8.74642784226795,4
24,17,4,1400.0,360.0,-2.6666666666666665,7.666666666666667,8.117197107923948,3
24,17,5,1400.0,440.0,4.25,7.0,8.1891696770796,4
24,17,7,1400.0,600.0,1.3333333333333333,4.0,4.216370213557839,3
24,17,8,1400.0,680.0,1.75,-0.5,1.8200274723201295,4
24,17,10,1400.0,840.0,3.6666666666666665,2.6666666666666665,4.533823502911814,3
24,17,11,1400.0,920.0,2.75,-2.0,3.400367627183861,4
24,18,2,1480.0,200.0,-2.4,5.4,5.909314681077663,5
24,18,3,1480.0,280.0,0.5,3.25,3.2882366094914763,4
24,18,4,1480.0,360.0,-0.25,4.25,4.257346591481601,4
24,18,5,1480.0,440.0,0.75,4.0,4.0697051490249265,4
24,18,6,1480.0,520.0,0.5,3.0,3.0413812651491097,4
24,18,7,1480.0,600.0,1.3333333333333333,1.3333333333333333,1.8856180831641267,3
24,18,8,1480.0,680.0,1.0,-2.3333333333333335,2.5385910352879697,3
24,18,9,1480.0,760.0,1.6666666666666667,-6.0,6.227180564089801,3
24,19,1,1560.0,120.0,-0.6666666666666666,3.0,3.073181485764296,3
24,19,2,1560.0,200.0,-0.8333333333333334,3.8333333333333335,3.9228674319799404,6
24,19,3,1560.0,280.0,1.0,1.0,1.4142135623730951,5
24,19,4,1560.0,360.0,2.25,5.0,5.482928049865327,4
24,19,5,1560.0,440.0,0.4,3.8,3.82099463490856,5
24,19,6,1560.0,520.0,1.75,3.25,3.69120576505835,4
24,19,7,1560.0,600.0,1.0,3.0,3.1622776601683795,4
24,19,8,1560.0,680.0,0.25,0.25,0.3535533905932738,4
24,19,9,1560.0,760.0,0.0,-2.0,2.0,3
24,19,10,1560.0,840.0,0.5,-5.25,5.273755777432247,4
25,0,1,40.0,120.0,-4.0,4.0,5.656854249492381,3
25,0,5,40.0,440.0,0.0,1.3333333333333333,1.3333333333333333,3
25,0,7,40.0,600.0,-1.0,0.0,1.0,3
25,0,8,40.0,680.0,-8.0,-7.666666666666667,11.080513425729775,3
25,0,9,40.0,760.0,-10.666666666666666,-1.6666666666666667,10.79608982713443,3
25,0,11,40.0,920.0,-2.0,-3.6666666666666665,4.176654695380556,3
25,1,1,120.0,120.0,-5.666666666666667,0.6666666666666666,5.70574758954123,3
25,1,2,120.0,200.0,-6.5,-3.0,7.158910531638177,4
25,1,3,120.0,280.0,-9.333333333333334,1.3333333333333333,9.428090415820634,3
25,1,4,120.0,360.0,-6.25,0.25,6.254998001598402,4
25,1,5,120.0,440.0,-5.5,-0.5,5.522680508593631,6
25,1,6,120.0,520.0,-5.5,-1.3333333333333333,5.659308948783215,6
25,1,7,120.0,600.0,-4.166666666666667,-0.8333333333333334,4.249182927993988,6
25,1,8,120.0,680.0,-5.0,-2.2,5.462600113499065,5
25,1,9,120.0,760.0,-6.5,-2.25,6.878408246098802,4
25,1,10,120.0,840.0,-8.0,-1.75,8.1891696770796,4
25,1,11,120.0,920.0,-0.3333333333333333,1.3333333333333333,1.3743685418725535,3
25,2,2,200.0,200.0,-7.0,3.6666666666666665,7.9021797274197985,3
25,2,3,200.0,280.0,-3.8,-1.8,4.2047592083257275,5
25,2,4,200.0,360.0,-2.3333333333333335,-4.666666666666667,5.21749194749951,3
25,2,5,200.0,440.0,-4.2,-1.6,4.494441010848846,5
25,2,6,200.0,520.0,-3.0,-3.0,4.242640687119285,4
25,2,7,200.0,600.0,-3.3333333333333335,-1.6666666666666667,3.72677996249965,3
25,2,8,200.0,680.0,-4.25,-0.5,4.2793106921559225,4
25,2,9,200.0,760.0,-1.25,-1.75,2.1505813167606567,4
25,2,11,200.0,920.0,-6.0,0.3333333333333333,6.009252125773315,3
25,3,2,280.0,200.0,-4.6,-1.6,4.870318264754368,5
25,3,3,280.0,280.0,-3.25,1.0,3.400367627183861,4
25,3,4,280.0,360.0,1.6666666666666667,-5.666666666666667,5.90668171555645,3
25,3,5,280.0,440.0,-0.5,-3.75,3.783186487605389,4
25,3,6,280.0,520.0,-2.0,-0.3333333333333333,2.0275875100994063,3
25,3,8,280.0,680.0,-3.0,0.0,3.0,3
25,3,9,280.0,760.0,-2.0,-3.3333333333333335,3.8873012632302006,3
25,3,11,280.0,920.0,-5.666666666666667,2.6666666666666665,6.262764742685312,3
25,4,1,360.0,120.0,-7.4,-2.6,7.8434686204510315,5
25,4,2,360.0,200.0,-6.0,-3.0,6.708203932499369,5
25,4,3,360.0,280.0,-3.75,-3.0,4.802343178074636,4
25,4,4,360.0,360.0,-2.5,-4.75,5.367727638395972,4
25,4,5,360.0,440.0,0.25,-1.25,1.2747548783981961,4
25,4,6,360.0,520.0,-1.0,1.0,1.4142135623730951,3
25,4,7,360.0,600.0,-0.5,2.75,2.7950849718747373,4
25,4,8,360.0,680.0,0.0,3.6666666666666665,3.6666666666666665,3
25,4,9,360.0,760.0,-1.6666666666666667,4.333333333333333,4.642796092394706,3
25,4,10,360.0,840.0,-2.0,3.0,3.605551275463989,3
25,4,11,360.0,920.0,-2.0,2.3333333333333335,3.0731814857642963,3
25,5,1,440.0,120.0,-3.75,-2.25,4.373213921133975,4
25,5,2,440.0,200.0,-2.6,-3.0,3.9698866482558417,5
25,5,3,440.0,280.0,-2.1666666666666665,-4.5,4.994441354590566,6
25,5,4,440.0,360.0,-2.0,-3.75,4.25,4
25,5,5,440.0,440.0,0.3333333333333333,-2.0,2.0275875100994063,3
25,5,6,440.0,520.0,0.6666666666666666,0.0,0.6666666666666666,3
25,5,7,440.0,600.0,1.0,1.75,2.0155644370746373,4
25,5,8,440.0,680.0,1.3333333333333333,3.6666666666666665,3.9015666369065416,3
25,5,9,440.0,760.0,0.3333333333333333,6.666666666666667,6.674994798166929,3
25,6,1,520.0,120.0,-2.8,3.4,4.404543109109048,5
25,6,2,520.0,200.0,-3.3333333333333335,-3.0,4.48454134902457,6
25,6,3,520.0,280.0,-2.142857142857143,-3.857142857142857,4.412412917565857,7
25,6,4,520.0,360.0,-0.8,-4.2,4.27551166528639,5
25,6,5,520.0,440.0,0.5,-1.25,1.346291201783626,4
25,6,6,520.0,520.0,-1.6666666666666667,-2.0,2.6034165586355518,3
25,6,8,520.0,680.0,1.6666666666666667,5.0,5.270462766947299,3
25,6,10,520.0,840.0,9.333333333333334,7.0,11.666666666666668,3
25,6,11,520.0,920.0,1.0,3.6666666666666665,3.8005847503304597,3
25,7,1,600.0,120.0,0.2857142857142857,-0.8571428571428571,0.9035079029052512,7
25,7,2,600.0,200.0,0.42857142857142855,-3.2857142857142856,3.3135467156409146,7
25,7,3,600.0,280.0,-1.0,-2.8,2.973213749463701,5
25,7,4,600.0,360.0,-1.25,-4.75,4.911720676097125,4
25,7,5,600.0,440.0,-1.75,-2.25,2.850438562747845,4
25,7,6,600.0,520.0,-4.0,-1.3333333333333333,4.216370213557839,3
25,7,7,600.0,600.0,-9.666666666666666,-1.6666666666666667,9.809292646374773,3
25,7,8,600.0,680.0,1.3333333333333333,-0.6666666666666666,1.4907119849998598,3
25,7,9,600.0,760.0,1.5,5.0,5.220153254455275,4
25,7,10,600.0,840.0,2.3333333333333335,4.0,4.630814663149935,3
25,7,11,600.0,920.0,4.333333333333333,3.3333333333333335,5.467073155618908,3
25,8,1,680.0,120.0,0.875,-1.375,1.6298006013006623,8
25,8,2,680.0,200.0,1.0,-2.2857142857142856,2.4948927423675684,7
25,8,3,680.0,280.0,2.0,-3.5714285714285716,4.093299651969829,7
25,8,4,680.0,360.0,1.75,-4.75,5.062114182829147,4
25,8,5,680.0,440.0,0.25,-3.0,3.010398644698074,4
25,8,6,680.0,520.0,0.0,-0.6666666666666666,0.6666666666666666,3
25,8,7,680.0,600.0,-2.0,1.6666666666666667,2.6034165586355518,3
25,8,8,680.0,680.0,0.3333333333333333,1.3333333333333333,1.3743685418725535,3
25,8,10,680.0,840.0,2.0,3.0,3.605551275463989,4
25,9,1,760.0,120.0,2.6,-2.2,3.4058772731852804,5
25,9,2,760.0,200.0,1.3333333333333333,-1.4444444444444444,1.9657562236615702,9
25,9,3,760.0,280.0,5.6,-2.4,6.092618484691126,5
25,9,4,760.0,360.0,3.0,-4.666666666666667,5.547772325697746,3
25,9,5,760.0,440.0,3.75,-2.25,4.373213921133975,4
25,9,6,760.0,520.0,2.0,-0.6666666666666666,2.1081851067789197,3
25,9,7,760.0,600.0,2.0,1.75,2.6575364531836625,4
25,9,8,760.0,680.0,2.75,2.5,3.7165171868296265,4
25,9,9,760.0,760.0,2.6666666666666665,2.6666666666666665,3.7712361663282534,3
25,9,10,760.0,840.0,4.333333333333333,1.0,4.447221354708778,3
25,10,1,840.0,120.0,5.333333333333333,-1.0,5.426273532033235,6
25,10,2,840.0,200.0,4.142857142857143,-1.5714285714285714,4.430874976934521,7
25,10,3,840.0,280.0,0.0,-1.5714285714285714,1.5714285714285714,7
25,10,4,840.0,360.0,4.2,-2.8,5.047771785649585,5
25,10,5,840.0,440.0,4.75,-1.5,4.981214711292819,4
25,10,6,840.0,520.0,5.0,-2.75,5.706356105256663,4
25,10,7,840.0,600.0,4.25,0.25,4.257346591481601,4
25,10,8,840.0,680.0,6.666666666666667,-1.3333333333333333,6.79869268479038,3
25,10,11,840.0,920.0,12.25,-0.25,12.252550754842845,4
25,11,1,920.0,120.0,9.333333333333334,-1.0,9.386751893552484,3
25,11,2,920.0,200.0,5.4,0.2,5.403702434442518,5
25,11,3,920.0,280.0,2.5,-1.0,2.692582403567252,4
25,11,4,920.0,360.0,1.0,-2.6666666666666665,2.848001248439177,3
25,11,5,920.0,440.0,3.142857142857143,-1.2857142857142858,3.3956755211442036,7
25,11,6,920.0,520.0,3.0,-1.75,3.473110997362451,4
25,11,9,920.0,760.0,7.0,-1.0,7.0710678118654755,3
25,11,10,920.0,840.0,4.75,-3.0,5.618051263561058,4
25,12,1,1000.0,120.0,9.25,0.25,9.253377761660873,4
25,12,2,1000.0,200.0,5.8,2.4,6.276941930590086,5
25,12,3,1000.0,280.0,4.8,1.6,5.059644256269407,5
25,12,4,1000.0,360.0,2.6666666666666665,0.6666666666666666,2.748737083745107,3
25,12,5,1000.0,440.0,1.5,-1.1666666666666667,1.90029237516523,6
25,12,6,1000.0,520.0,3.0,-1.2,3.2310988842807022,5
25,12,7,1000.0,600.0,2.75,-1.0,2.9261749776799064,4
25,12,8,1000.0,680.0,0.25,-2.25,2.2638462845343543,4
25,12,9,1000.0,760.0,1.6666666666666667,-5.0,5.270462766947299,3
25,13,1,1080.0,120.0,9.25,3.0,9.724325169388361,4
25,13,2,1080.0,200.0,6.0,5.0,7.810249675906654,3
25,13,3,1080.0,280.0,5.0,4.0,6.4031242374328485,3
25,13,4,1080.0,360.0,3.75,2.25,4.373213921133975,4
25,13,5,1080.0,440.0,3.25,2.0,3.816084380618437,4
25,13,6,1080.0,520.0,1.5,-1.75,2.3048861143232218,4
25,13,8,1080.0,680.0,4.0,-0.6666666666666666,4.055175020198813,3
25,13,9,1080.0,760.0,4.5,-2.25,5.031152949374527,4
25,13,10,1080.0,840.0,5.333333333333333,-4.666666666666667,7.086763875156433,3
25,14,2,1160.0,200.0,6.2,6.0,8.627861844049196,5
25,14,4,1160.0,360.0,5.333333333333333,4.0,6.666666666666667,3
25,14,5,1160.0,440.0,4.75,1.5,4.981214711292819,4
25,14,6,1160.0,520.0,3.5,1.75,3.913118960624632,4
25,14,7,1160.0,600.0,3.0,1.3333333333333333,3.2829526005987018,3
25,14,8,1160.0,680.0,3.5,-0.25,3.5089172119045497,4
25,14,10,1160.0,840.0,2.0,-2.6666666666666665,3.3333333333333335,3
25,14,11,1160.0,920.0,0.3333333333333333,-3.6666666666666665,3.6817870057290865,3
25,15,2,1240.0,200.0,4.666666666666667,5.666666666666667,7.340905181848414,3
25,15,3,1240.0,280.0,4.333333333333333,7.333333333333333,8.517954892787092,3
25,15,4,1240.0,360.0,4.5,6.25,7.7014609003746815,4
25,15,5,1240.0,440.0,6.75,4.75,8.253787009609589,4
25,15,6,1240.0,520.0,3.5,4.0,5.315072906367325,4
25,15,7,1240.0,600.0,2.75,2.5,3.7165171868296265,4
25,15,8,1240.0,680.0,3.6666666666666665,-1.3333333333333333,3.9015666369065416,3
25,15,9,1240.0,760.0,2.75,-0.5,2.7950849718747373,4
25,15,10,1240.0,840.0,0.0,-2.0,2.0,3
25,16,3,1320.0,280.0,2.3333333333333335,3.0,3.80058475033046,3
25,16,4,1320.0,360.0,2.3333333333333335,5.666666666666667,6.128258770283412,3
25,16,6,1320.0,520.0,4.666666666666667,7.0,8.412952976082643,3
25,16,7,1320.0,600.0,3.6666666666666665,2.6666666666666665,4.533823502911814,3
25,16,8,1320.0,680.0,2.25,-0.25,2.2638462845343543,4
25,16,9,1320.0,760.0,2.3333333333333335,-1.0,2.5385910352879697,3
25,16,10,1320.0,840.0,2.3333333333333335,-1.3333333333333333,2.68741924943285,3
25,16,11,1320.0,920.0,1.0,-3.6666666666666665,3.8005847503304597,3
25,17,2,1400.0,200.0,-3.3333333333333335,9.666666666666666,10.225241100118645,3
25,17,7,1400.0,600.0,6.0,0.0,6.0,3
25,17,8,1400.0,680.0,3.5,0.0,3.5,4
25,17,11,1400.0,920.0,2.0,-1.6666666666666667,2.6034165586355518,3
25,18,2,1480.0,200.0,-0.6666666666666666,3.6666666666666665,3.7267799624996494,3
25,18,6,1480.0,520.0,5.25,0.0,5.25,4
25,18,7,1480.0,600.0,5.666666666666667,0.0,5.666666666666667,3
25,19,3,1560.0,280.0,-1.0,7.0,7.0710678118654755,3
25,19,5,1560.0,440.0,12.5,2.5,12.747548783981962,4
25,19,6,1560.0,520.0,0.6666666666666666,-0.3333333333333333,0.7453559924999299,3
25,19,7,1560.0,600.0,2.5,-5.25,5.814851674806504,4
25,19,8,1560.0,680.0,-2.3333333333333335,0.3333333333333333,2.3570226039551585,3
26,0,5,40.0,440.0,-1.0,-1.0,1.4142135623730951,3
26,0,7,40.0,600.0,3.3333333333333335,1.0,3.4801021696368504,3
26,0,9,40.0,760.0,8.0,-4.0,8.94427190999916,3
26,0,11,40.0,920.0,-1.3333333333333333,0.6666666666666666,1.4907119849998598,3
26,1,1,120.0,120.0,1.0,-2.5,2.692582403567252,4
26,1,2,120.0,200.0,0.5,3.25,3.2882366094914763,4
26,1,4,120.0,360.0,4.333333333333333,-1.3333333333333333,4.533823502911814,3
26,1,5,120.0,440.0,3.8333333333333335,-1.8333333333333333,4.249182927993988,6
26,1,6,120.0,520.0,3.5,-2.0,4.031128874149275,4
26,1,7,120.0,600.0,4.5,-2.3333333333333335,5.068968775248517,6
26,1,8,120.0,680.0,4.6,-1.4,4.808326112068523,5
26,1,9,120.0,760.0,5.75,-0.5,5.771698190307598,4
26,1,10,120.0,840.0,4.5,0.0,4.5,4
26,1,11,120.0,920.0,-2.6666666666666665,-1.3333333333333333,2.9814239699997196,3
26,2,2,200.0,200.0,2.0,0.0,2.0,3
26,2,3,200.0,280.0,2.2,-1.6,2.720294101747089,5
26,2,4,200.0,360.0,2.6666666666666665,0.6666666666666666,2.748737083745107,3
26,2,5,200.0,440.0,4.25,2.0,4.697073557013984,4
26,2,6,200.0,520.0,6.0,-2.0,6.324555320336759,4
26,2,7,200.0,600.0,2.6666666666666665,-2.6666666666666665,3.7712361663282534,3
26,2,8,200.0,680.0,3.0,-1.6666666666666667,3.4318767136623336,3
26,2,9,200.0,760.0,2.0,1.0,2.23606797749979,4
26,2,11,200.0,920.0,5.666666666666667,0.6666666666666666,5.70574758954123,3
26,3,1,280.0,120.0,-0.6666666666666666,-4.333333333333333,4.384315479321968,3
26,3,2,280.0,200.0,0.5714285714285714,-2.5714285714285716,2.6341555592265395,7
26,3,3,280.0,280.0,-0.5,1.75,1.8200274723201295,4
26,3,4,280.0,360.0,7.0,-1.6666666666666667,7.195677714974301,3
26,3,8,280.0,680.0,2.6666666666666665,0.6666666666666666,2.748737083745107,3
26,3,9,280.0,760.0,3.0,6.333333333333333,7.0079320138762125,3
